Timestamp,Speed
7524,1000
7624,1010
7725,1020
7826,1030
7926,1040
8027,1050
8127,1060
8227,1070
8328,1080
8429,1090
8529,1100
8630,1110
8730,1120
8830,1130
8932,1140
9032,1150
9133,1160
9233,1170
9333,1180
9434,1190
9535,1200
9635,1210
9736,1220
9836,1230
9936,1240
10038,1250
13137,1250
13239,1240
13339,1230
13440,1220
13540,1210
13641,1200
13742,1190
13842,1180
13942,1170
14043,1160
14144,1150
14244,1140
14345,1130
14445,1120
14546,1110
14647,1100
14747,1090
14848,1080
14948,1070
15049,1060
15150,1050
15250,1040
15350,1030
15452,1020
15552,1010
15652,1000
18753,1000
18853,1010
18954,1020
19055,1030
19155,1040
19256,1050
19356,1060
19458,1070
19558,1080
19658,1090
19759,1100
19859,1110
19960,1120
20061,1130
20161,1140
20261,1150
20363,1160
20463,1170
20563,1180
20664,1190
20764,1200
20866,1210
20966,1220
21066,1230
21167,1240
21268,1250
24369,1250
24469,1240
24569,1230
24670,1220
24770,1210
24871,1200
24972,1190
25072,1180
25172,1170
25274,1160
25374,1150
25475,1140
25575,1130
25675,1120
25777,1110
25877,1100
25977,1090
26078,1080
26179,1070
26279,1060
26380,1050
26480,1040
26580,1030
26682,1020
26782,1010
26883,1000
